iter	Passed	Remaining
224	699	2408
225	702	2405
226	705	2402
227	708	2398
228	711	2394
229	712	2384
230	714	2380
231	717	2375
232	720	2371
233	722	2366
234	725	2363
235	729	2360
236	731	2356
237	734	2351
238	737	2347
239	740	2344
240	742	2339
241	745	2335
242	748	2331
243	751	2327
244	754	2323
245	756	2320
246	759	2315
247	762	2311
248	765	2309
249	768	2305
250	771	2300
251	773	2297
252	776	2292
253	779	2288
254	782	2285
255	785	2281
256	789	2281
257	792	2280
258	795	2275
259	798	2272
260	803	2273
261	808	2278
262	813	2280
263	819	2284
264	825	2290
265	830	2292
266	835	2294
267	839	2293
268	843	2292
269	847	2290
270	851	2290
271	858	2298
272	862	2296
273	865	2292
274	869	2291
275	872	2287
276	874	2282
277	877	2279
278	880	2275
279	883	2271
280	886	2269
281	889	2264
282	892	2261
283	895	2257
284	907	2277
285	910	2272
286	913	2269
287	915	2264
288	918	2259
289	921	2256
290	924	2252
291	927	2248
292	929	2243
293	932	2239
294	935	2235
295	937	2230
296	940	2227
297	943	2222
298	946	2218
299	949	2214
300	951	2210
301	954	2206
302	957	2202
303	960	2198
304	963	2194
305	966	2193
306	970	2191
307	974	2190
308	978	2188
309	982	2187
310	987	2186
311	991	2185
312	995	2184
313	998	2181
314	1001	2178
315	1004	2175
316	1008	2173
317	1011	2169
318	1017	2171
319	1021	2170
320	1023	2165
321	1027	2162
322	1031	2161
323	1034	2158
324	1037	2153
325	1040	2150
326	1043	2148
327	1047	2145
328	1049	2141
329	1053	2138
330	1055	2134
331	1060	2133
332	1063	2129
333	1065	2124
334	1068	2121
335	1071	2116
336	1074	2114
337	1077	2111
338	1080	2107
339	1083	2103
340	1087	2101
341	1090	2097
342	1093	2094
343	1096	2090
344	1099	2087
345	1102	2083
346	1105	2081
347	1108	2077
348	1111	2073
349	1114	2069
350	1117	2066
351	1120	2063
352	1123	2059
353	1126	2056
354	1131	2056
355	1134	2053
356	1138	2050
357	1140	2045
358	1143	2042
359	1147	2040
360	1151	2038
361	1155	2036
362	1158	2032
363	1160	2028
364	1164	2025
365	1166	2021
366	1169	2017
367	1172	2014
368	1175	2010
369	1178	2006
370	1181	2003
371	1184	2000
372	1187	1996
373	1190	1993
374	1193	1989
375	1196	1986
376	1199	1982
377	1202	1978
378	1205	1974
379	1208	1971
380	1211	1967
381	1214	1964
382	1217	1960
383	1219	1956
384	1223	1953
385	1227	1953
386	1231	1950
387	1234	1946
388	1236	1942
389	1239	1939
390	1243	1936
391	1245	1932
392	1249	1929
393	1251	1925
394	1254	1921
395	1257	1918
396	1260	1914
397	1263	1910
398	1266	1907
399	1268	1903
400	1271	1899
401	1274	1896
402	1277	1892
403	1280	1888
404	1283	1885
405	1286	1881
406	1290	1880
407	1294	1877
408	1297	1874
409	1301	1873
410	1305	1870
411	1309	1869
412	1313	1866
413	1317	1864
414	1320	1861
415	1323	1857
416	1326	1854
417	1329	1850
418	1332	1847
419	1336	1845
420	1339	1841
421	1342	1838
422	1345	1834
423	1347	1831
424	1351	1828
425	1354	1824
426	1357	1821
427	1362	1820
428	1366	1818
429	1369	1815
430	1373	1813
431	1377	1810
432	1380	1807
433	1382	1803
434	1387	1801
435	1389	1797
436	1393	1795
437	1396	1791
438	1399	1788
439	1403	1786
440	1406	1783
441	1409	1779
442	1412	1776
443	1416	1773
444	1419	1770
445	1422	1767
446	1425	1764
447	1429	1761
448	1432	1757
449	1435	1754
450	1438	1751
451	1441	1747
452	1444	1744
453	1449	1743
454	1453	1741
455	1456	1738
456	1460	1734
457	1463	1732
458	1466	1728
459	1470	1726
460	1473	1723
461	1477	1720
462	1480	1717
463	1483	1713
464	1486	1710
465	1489	1707
466	1492	1703
467	1495	1700
468	1498	1697
469	1501	1693
470	1504	1690
471	1508	1686
472	1511	1683
473	1514	1680
474	1517	1676
475	1520	1673
476	1523	1669
477	1525	1666
478	1528	1662
479	1531	1659
480	1534	1655
481	1537	1652
482	1541	1649
483	1543	1646
484	1547	1642
485	1549	1639
486	1553	1636
487	1556	1632
488	1559	1629
489	1561	1625
490	1564	1621
491	1567	1618
492	1571	1616
493	1574	1612
494	1577	1609
495	1580	1606
496	1586	1605
497	1589	1602
498	1592	1598
499	1595	1595
500	1599	1592
501	1601	1588
502	1604	1585
503	1608	1583
504	1612	1580
505	1616	1577
506	1620	1575
507	1623	1572
508	1626	1569
509	1629	1565
510	1632	1562
511	1635	1558
512	1638	1555
513	1642	1552
514	1645	1549
515	1648	1546
516	1651	1543
517	1654	1539
518	1658	1537
519	1661	1533
520	1665	1531
521	1668	1527
522	1673	1525
523	1676	1522
524	1679	1519
525	1682	1515
526	1685	1512
527	1688	1509
528	1691	1506
529	1694	1502
530	1697	1499
531	1700	1496
532	1703	1492
533	1706	1489
534	1709	1485
535	1713	1483
536	1716	1479
537	1719	1476
538	1721	1472
539	1724	1469
540	1727	1465
541	1730	1462
542	1733	1459
543	1736	1455
544	1739	1452
545	1743	1449
546	1746	1445
547	1749	1442
548	1752	1439
549	1765	1444
550	1769	1441
551	1773	1439
552	1777	1436
553	1780	1433
554	1783	1429
555	1786	1426
556	1790	1423
557	1792	1420
558	1796	1417
559	1799	1413
560	1801	1409
561	1804	1406
562	1807	1402
563	1810	1399
564	1815	1397
565	1818	1394
566	1821	1390
567	1824	1387
568	1827	1383
569	1830	1381
570	1833	1377
571	1836	1373
572	1839	1370
573	1843	1367
574	1846	1364
575	1849	1361
576	1852	1357
577	1856	1355
578	1858	1351
579	1861	1347
580	1864	1344
581	1867	1341
582	1870	1337
583	1873	1334
584	1876	1331
585	1879	1327
586	1882	1324
587	1885	1321
588	1888	1317
589	1890	1314
590	1894	1310
591	1898	1308
592	1903	1306
593	1906	1302
594	1909	1299
595	1912	1296
596	1917	1294
597	1921	1291
598	1924	1288
599	1929	1286
600	1933	1283
601	1936	1280
602	1939	1277
603	1944	1274
604	1947	1271
605	1950	1268
606	1953	1265
607	1957	1261
608	1960	1258
609	1962	1254
610	1965	1251
611	1968	1248
612	1972	1245
613	1975	1241
614	1977	1238
615	1980	1234
616	1983	1231
617	1986	1227
618	1989	1224
619	1992	1221
620	1995	1217
621	1998	1214
622	2001	1211
623	2004	1207
624	2007	1204
625	2010	1201
626	2013	1197
627	2016	1194
628	2019	1191
629	2022	1187
630	2025	1184
631	2028	1181
632	2031	1177
633	2034	1174
634	2038	1171
635	2040	1167
636	2043	1164
637	2046	1161
638	2049	1157
639	2052	1154
640	2055	1151
641	2059	1148
642	2061	1144
643	2065	1141
644	2067	1138
645	2071	1134
646	2074	1131
647	2076	1128
648	2079	1124
649	2082	1121
650	2085	1118
651	2088	1114
652	2096	1114
653	2101	1111
654	2104	1108
655	2107	1105
656	2110	1101
657	2113	1098
658	2116	1095
659	2119	1091
660	2122	1088
661	2125	1084
662	2128	1081
663	2131	1078
664	2133	1075
665	2136	1071
666	2139	1068
667	2142	1065
668	2145	1061
669	2148	1058
670	2150	1054
671	2153	1051
672	2157	1048
673	2159	1044
674	2163	1041
675	2165	1038
676	2168	1034
677	2172	1031
678	2175	1028
679	2179	1025
680	2182	1022
681	2185	1019
682	2193	1018
683	2197	1015
684	2200	1011
685	2203	1008
686	2208	1006
687	2214	1004
688	2217	1001
689	2221	998
690	2225	995
691	2228	991
692	2231	988
693	2234	985
694	2237	981
695	2240	978
696	2243	975
697	2246	972
698	2250	969
699	2253	965
700	2258	963
701	2261	960
702	2264	956
703	2267	953
704	2270	950
705	2275	947
706	2278	944
707	2281	940
708	2287	938
709	2292	936
710	2296	933
711	2300	930
712	2303	927
713	2306	923
714	2309	920
715	2313	917
716	2316	914
717	2318	910
718	2321	907
719	2324	903
720	2327	900
721	2330	897
722	2333	894
723	2337	890
724	2340	887
725	2343	884
726	2346	881
727	2349	877
728	2352	874
729	2355	871
730	2358	867
731	2361	864
732	2364	861
733	2367	857
734	2370	854
735	2373	851
736	2374	847
737	2377	844
738	2380	840
739	2381	836
740	2385	833
741	2388	830
742	2390	826
743	2393	823
744	2397	820
745	2399	817
746	2402	813
747	2405	810
748	2410	807
749	2412	804
750	2415	800
751	2418	797
752	2421	794
753	2424	791
754	2427	787
755	2430	784
756	2433	781
757	2436	777
758	2440	774
759	2443	771
760	2450	769
761	2454	766
762	2457	763
763	2460	759
764	2463	756
765	2466	753
766	2469	750
767	2472	746
768	2475	743
769	2478	740
770	2481	737
771	2484	733
772	2488	730
773	2490	727
774	2493	724
775	2497	720
776	2499	717
777	2502	714
778	2510	712
779	2513	708
780	2516	705
781	2520	702
782	2523	699
783	2527	696
784	2530	692
785	2533	689
786	2536	686
787	2539	683
788	2541	679
789	2544	676
790	2547	673
791	2550	669
792	2553	666
793	2557	663
794	2560	660
795	2563	656
796	2566	653
797	2569	650
798	2574	647
799	2577	644
800	2580	641
801	2583	637
802	2586	634
803	2589	631
804	2592	627
805	2594	624
806	2599	621
807	2601	618
808	2605	615
809	2608	611
810	2611	608
811	2614	605
812	2618	602
813	2621	598
814	2624	595
815	2627	592
816	2630	589
817	2632	585
818	2635	582
819	2637	578
820	2640	575
821	2643	572
822	2644	568
823	2647	565
824	2650	562
825	2653	558
826	2656	555
827	2659	552
828	2662	549
829	2665	545
830	2668	542
831	2671	539
832	2674	536
833	2677	532
834	2680	529
835	2683	526
836	2686	523
837	2689	520
838	2694	517
839	2697	513
840	2701	510
841	2704	507
842	2707	504
843	2710	501
844	2713	497
845	2716	494
846	2719	491
847	2722	487
848	2726	484
849	2731	482
850	2735	478
851	2739	475
852	2742	472
853	2745	469
854	2748	466
855	2752	462
856	2755	459
857	2757	456
858	2760	453
859	2763	449
860	2766	446
861	2769	443
862	2772	440
863	2775	436
864	2778	433
865	2784	430
866	2787	427
867	2790	424
868	2794	421
869	2797	418
870	2800	414
871	2803	411
872	2806	408
873	2809	404
874	2812	401
875	2815	398
876	2817	395
877	2820	391
878	2823	388
879	2826	385
880	2829	382
881	2832	378
882	2834	375
883	2838	372
884	2840	369
885	2843	365
886	2846	362
887	2849	359
888	2852	356
889	2856	352
890	2859	349
891	2861	346
892	2864	343
893	2867	340
894	2870	336
895	2873	333
896	2876	330
897	2878	327
898	2882	323
899	2884	320
900	2887	317
901	2893	314
902	2897	311
903	2899	307
904	2902	304
905	2905	301
906	2908	298
907	2911	294
908	2914	291
909	2916	288
910	2919	285
911	2923	282
912	2925	278
913	2928	275
914	2932	272
915	2934	269
916	2938	265
917	2941	262
918	2944	259
919	2947	256
920	2950	253
921	2954	249
922	2957	246
923	2960	243
924	2966	240
925	2970	237
926	2974	234
927	2977	231
928	2981	227
929	2984	224
930	2987	221
931	2990	218
932	2993	214
933	2997	211
934	2999	208
935	3003	205
936	3005	202
937	3008	198
938	3012	195
939	3017	192
940	3020	189
941	3024	186
942	3027	183
943	3030	179
944	3033	176
945	3036	173
946	3041	170
947	3045	167
948	3048	163
949	3054	160
950	3057	157
951	3061	154
952	3064	151
953	3067	147
954	3070	144
955	3074	141
956	3076	138
957	3079	135
958	3082	131
959	3086	128
960	3088	125
961	3091	122
962	3095	118
963	3098	115
964	3101	112
965	3104	109
966	3107	106
967	3110	102
968	3113	99
969	3116	96
970	3119	93
971	3122	89
972	3126	86
973	3129	83
974	3133	80
975	3135	77
976	3139	73
977	3142	70
978	3144	67
979	3152	64
980	3155	61
981	3158	57
982	3161	54
983	3164	51
984	3167	48
985	3170	45
986	3173	41
987	3176	38
988	3179	35
989	3183	32
990	3186	28
991	3188	25
992	3191	22
993	3194	19
994	3196	16
995	3200	12
996	3202	9
997	3205	6
998	3208	3
999	3211	0
